"Time, s","Climb, m/s","Specific excess power, m/s","Propeller efficiency, %","Manifold pressure, atm",Supercharger gear,RPM,"Power, hp","Thrust, kgf","Propeller pitch, deg","Propeller pitch, %","IAS, km/h","TAS, km/h","Altitude, m",Mach number,"Specific energy, J/kg","Acceleration, m/s²"
167.5,21.0,22.7,83,1.86,2,2800,1940,1200,32.2,100,303,368,3864,0.31,43130.5,0.17
167.6,21.0,22.6,83,1.86,2,2800,1940,1200,32.2,100,303,368,3867,0.31,43160.0,0.15
167.7,21.0,22.4,83,1.86,2,2800,1940,1200,32.3,100,303,368,3869,0.31,43179.6,0.13
167.8,21.1,22.3,83,1.86,2,2800,1940,1200,32.3,100,303,368,3871,0.31,43199.2,0.12
167.9,21.1,22.1,83,1.86,2,2800,1940,1200,32.3,100,303,368,3873,0.31,43218.8,0.11
168.0,21.1,22.0,83,1.86,2,2800,1940,1199,32.3,100,303,368,3875,0.31,43238.4,0.10
168.1,21.1,21.9,83,1.86,2,2800,1940,1199,32.3,100,303,368,3877,0.31,43258.1,0.09
168.2,21.1,21.9,83,1.86,2,2800,1940,1199,32.3,100,303,368,3879,0.31,43277.7,0.08
168.3,21.1,21.8,83,1.86,2,2800,1940,1199,32.3,100,303,368,3882,0.31,43307.1,0.07
168.4,21.1,21.7,83,1.86,2,2800,1940,1199,32.3,100,303,368,3884,0.31,43326.7,0.06
168.5,21.1,21.6,83,1.86,2,2800,1940,1199,32.3,100,303,368,3886,0.31,43346.4,0.06
168.6,21.1,21.6,83,1.86,2,2800,1941,1198,32.3,100,303,368,3888,0.31,43366.0,0.05
168.7,21.1,21.5,83,1.86,2,2800,1941,1198,32.3,100,303,368,3890,0.31,43385.6,0.05
168.8,21.1,21.5,83,1.86,2,2800,1941,1198,32.3,100,303,368,3892,0.31,43405.2,0.04
168.9,21.1,22.4,83,1.86,2,2800,1941,1198,32.3,100,303,369,3894,0.31,43453.3,0.13
169.0,21.2,23.2,83,1.86,2,2800,1941,1198,32.3,100,303,369,3896,0.31,43472.9,0.21
169.1,21.2,24.0,83,1.86,2,2800,1941,1198,32.3,100,303,369,3898,0.31,43492.5,0.28
169.2,21.2,23.7,83,1.86,2,2800,1941,1198,32.3,100,303,369,3900,0.31,43512.1,0.25
169.3,21.2,23.5,83,1.86,2,2800,1941,1198,32.3,100,303,369,3903,0.31,43541.6,0.23
169.4,21.2,23.2,83,1.86,2,2800,1941,1198,32.3,100,303,369,3905,0.31,43561.2,0.20
169.5,21.2,23.0,83,1.86,2,2800,1941,1198,32.3,100,303,369,3907,0.31,43580.8,0.18
169.6,21.2,22.8,83,1.86,2,2800,1941,1198,32.3,100,303,369,3909,0.31,43600.4,0.16
169.7,21.2,22.7,83,1.86,2,2800,1941,1197,32.3,100,303,369,3911,0.31,43620.0,0.15
169.8,21.2,22.5,83,1.86,2,2800,1941,1197,32.3,100,303,369,3913,0.31,43639.7,0.13
169.9,21.2,22.4,83,1.86,2,2800,1941,1197,32.3,100,303,369,3915,0.31,43659.3,0.12
170.0,21.2,22.3,83,1.86,2,2800,1941,1197,32.3,100,303,369,3918,0.31,43688.7,0.11
170.1,21.2,22.2,83,1.86,2,2800,1941,1197,32.3,100,303,369,3920,0.31,43708.3,0.10
170.2,21.2,22.1,83,1.86,2,2800,1941,1197,32.3,100,303,369,3922,0.31,43727.9,0.09
170.3,21.2,22.0,83,1.86,2,2800,1941,1197,32.3,100,303,369,3924,0.31,43747.6,0.08
170.4,21.2,21.9,83,1.86,2,2800,1941,1197,32.3,100,303,369,3926,0.31,43767.2,0.07
170.5,21.2,21.8,83,1.86,2,2800,1941,1197,32.3,100,303,369,3929,0.31,43796.6,0.06
170.6,21.2,21.8,83,1.86,2,2800,1942,1196,32.3,100,303,369,3930,0.31,43806.4,0.06
170.7,21.2,21.7,83,1.86,2,2800,1942,1196,32.4,100,303,369,3933,0.31,43835.9,0.05
170.8,21.2,21.7,83,1.86,2,2800,1942,1196,32.4,100,303,369,3935,0.31,43855.5,0.05
170.9,21.2,21.6,83,1.86,2,2800,1942,1196,32.4,100,303,369,3937,0.31,43875.1,0.04
171.0,21.2,21.6,83,1.86,2,2800,1942,1196,32.4,100,303,369,3939,0.32,43894.7,0.04
171.1,21.2,21.5,83,1.86,2,2800,1942,1196,32.4,100,303,369,3941,0.32,43914.3,0.03
171.2,21.2,21.5,83,1.86,2,2800,1942,1196,32.4,100,303,369,3943,0.32,43934.0,0.03
171.3,21.2,21.5,83,1.86,2,2800,1942,1196,32.4,100,303,369,3945,0.32,43953.6,0.03
171.4,21.2,21.4,83,1.86,2,2800,1942,1196,32.4,100,303,370,3947,0.32,44001.7,0.02
171.5,21.2,21.4,83,1.86,2,2800,1942,1195,32.4,100,303,370,3950,0.32,44031.1,0.02
171.6,21.2,22.4,83,1.86,2,2800,1942,1195,32.4,100,303,370,3952,0.32,44050.8,0.11
171.7,21.2,23.2,83,1.86,2,2800,1942,1195,32.4,100,303,370,3954,0.32,44070.4,0.19
171.8,21.2,24.0,83,1.86,2,2800,1942,1195,32.4,100,303,370,3956,0.32,44090.0,0.26
171.9,21.2,23.7,83,1.86,2,2800,1942,1195,32.4,100,303,370,3958,0.32,44109.6,0.24
172.0,21.2,23.4,83,1.86,2,2800,1942,1195,32.4,100,303,370,3961,0.32,44139.0,0.21
172.1,21.2,23.2,83,1.86,2,2800,1942,1195,32.4,100,303,370,3963,0.32,44158.7,0.19
172.2,21.2,23.0,83,1.86,2,2800,1942,1195,32.4,100,303,370,3965,0.32,44178.3,0.17
172.3,21.2,22.8,83,1.86,2,2800,1942,1194,32.4,100,303,370,3967,0.32,44197.9,0.16
172.4,21.2,22.7,83,1.86,2,2800,1942,1194,32.4,100,303,370,3969,0.32,44217.5,0.14
172.5,21.2,22.5,83,1.86,2,2800,1942,1194,32.4,100,303,370,3972,0.32,44247.0,0.13
172.6,21.2,22.4,83,1.86,2,2800,1943,1194,32.4,100,303,370,3973,0.32,44256.8,0.11
172.7,21.2,22.3,83,1.86,2,2800,1943,1194,32.4,100,303,370,3976,0.32,44286.2,0.10
172.8,21.1,22.2,83,1.86,2,2800,1943,1194,32.4,100,303,370,3977,0.32,44296.0,0.09
172.9,21.1,22.0,83,1.86,2,2800,1943,1194,32.4,100,303,370,3980,0.32,44325.4,0.08
173.0,21.1,22.0,83,1.86,2,2800,1943,1194,32.4,100,303,370,3982,0.32,44345.1,0.07
173.1,21.1,21.9,83,1.86,2,2800,1943,1194,32.4,100,303,370,3984,0.32,44364.7,0.07
173.2,21.1,21.8,83,1.86,2,2800,1943,1193,32.4,100,303,370,3986,0.32,44384.3,0.06
173.4,21.1,21.7,83,1.86,2,2800,1943,1193,32.4,100,303,370,3988,0.32,44403.9,0.05
173.5,21.1,21.7,83,1.86,2,2800,1943,1193,32.4,100,303,370,3990,0.32,44423.5,0.05
173.6,21.1,21.6,83,1.86,2,2800,1943,1193,32.4,100,303,370,3992,0.32,44443.2,0.04
173.7,21.1,21.6,83,1.86,2,2800,1943,1193,32.5,100,303,370,3994,0.32,44462.8,0.04
173.8,21.1,22.5,83,1.86,2,2800,1943,1193,32.5,100,303,371,3997,0.32,44520.8,0.13
173.9,21.1,23.3,83,1.86,2,2800,1943,1193,32.5,100,303,371,3998,0.32,44530.6,0.21
174.0,21.1,24.0,83,1.86,2,2800,1943,1193,32.5,100,303,371,4001,0.32,44560.0,0.28
174.1,21.1,23.8,83,1.86,2,2800,1943,1192,32.5,100,303,371,4003,0.32,44579.7,0.25
174.2,21.1,23.5,83,1.86,2,2800,1943,1192,32.5,100,303,371,4005,0.32,44599.3,0.23
174.3,21.1,23.2,83,1.86,2,2800,1943,1192,32.5,100,303,371,4007,0.32,44618.9,0.20
174.4,21.1,23.0,83,1.86,2,2800,1943,1192,32.5,100,303,371,4009,0.32,44638.5,0.18
174.5,21.1,22.8,83,1.86,2,2800,1943,1192,32.5,100,303,371,4012,0.32,44667.9,0.16
174.6,21.1,22.7,83,1.86,2,2800,1943,1192,32.5,100,303,371,4014,0.32,44687.6,0.15
174.7,21.1,22.5,83,1.86,2,2800,1944,1192,32.5,100,303,371,4016,0.32,44707.2,0.13
174.8,21.1,22.4,83,1.86,2,2800,1944,1192,32.5,100,303,371,4018,0.32,44726.8,0.12
174.9,21.1,22.2,83,1.86,2,2800,1944,1192,32.5,100,303,371,4020,0.32,44746.4,0.11
175.0,21.1,22.1,83,1.86,2,2800,1944,1191,32.5,100,303,371,4022,0.32,44766.0,0.10
175.1,21.1,22.0,83,1.86,2,2800,1944,1191,32.5,100,303,371,4024,0.32,44785.7,0.09
175.2,21.1,21.9,83,1.86,2,2800,1944,1191,32.5,100,303,371,4026,0.32,44805.3,0.08
175.3,21.2,21.9,83,1.86,2,2800,1944,1191,32.5,100,303,371,4029,0.32,44834.7,0.07
175.4,21.2,21.8,83,1.86,2,2800,1944,1191,32.5,100,303,371,4031,0.32,44854.3,0.06
175.5,21.2,21.7,83,1.86,2,2800,1944,1191,32.5,100,303,371,4033,0.32,44874.0,0.06
175.6,21.2,21.7,83,1.86,2,2800,1944,1191,32.5,100,303,371,4035,0.32,44893.6,0.05
175.7,21.2,21.6,83,1.86,2,2800,1944,1191,32.5,100,303,371,4037,0.32,44913.2,0.05
175.8,21.2,21.6,83,1.86,2,2800,1944,1191,32.5,100,303,371,4039,0.32,44932.8,0.04
175.9,21.2,21.6,83,1.86,2,2800,1944,1190,32.5,100,303,371,4042,0.32,44962.2,0.04
176.0,21.2,21.5,83,1.86,2,2800,1944,1190,32.5,100,303,371,4044,0.32,44981.9,0.03
176.1,21.2,21.5,83,1.86,2,2800,1944,1190,32.5,100,303,371,4046,0.32,45001.5,0.03
176.2,21.2,22.4,83,1.86,2,2800,1944,1190,32.5,100,303,372,4047,0.32,45040.0,0.12
176.3,21.2,23.3,83,1.86,2,2800,1944,1190,32.5,100,303,372,4050,0.32,45069.4,0.20
176.4,21.2,24.0,83,1.86,2,2800,1944,1190,32.5,100,303,372,4052,0.32,45089.0,0.27
176.5,21.3,23.8,83,1.86,2,2800,1944,1190,32.5,100,303,372,4054,0.32,45108.6,0.25
176.6,21.3,23.5,83,1.86,2,2800,1944,1190,32.6,100,303,372,4056,0.32,45128.3,0.22
176.7,21.3,23.3,83,1.86,2,2800,1944,1190,32.6,100,303,372,4058,0.32,45147.9,0.20
176.8,21.3,23.1,83,1.86,2,2800,1945,1189,32.6,100,303,372,4060,0.32,45167.5,0.18
176.9,21.3,22.9,83,1.86,2,2800,1945,1189,32.6,100,303,372,4062,0.32,45187.1,0.16
177.0,21.3,22.8,83,1.86,2,2800,1945,1189,32.6,100,303,372,4065,0.32,45216.5,0.14
177.1,21.3,22.6,83,1.86,2,2800,1945,1189,32.6,100,303,372,4067,0.32,45236.2,0.13
177.2,21.3,22.5,83,1.86,2,2800,1945,1189,32.6,100,303,372,4069,0.32,45255.8,0.12
177.3,21.2,22.4,83,1.86,2,2800,1945,1189,32.6,100,303,372,4071,0.32,45275.4,0.11
177.4,21.2,22.2,83,1.86,2,2800,1945,1189,32.6,100,303,372,4073,0.32,45295.0,0.10
177.5,21.2,22.1,83,1.86,2,2800,1945,1189,32.6,100,303,372,4075,0.32,45314.6,0.09
177.6,21.2,22.0,83,1.86,2,2800,1945,1189,32.6,100,303,372,4077,0.32,45334.3,0.08
177.7,21.2,22.0,83,1.86,2,2800,1945,1189,32.6,100,303,372,4080,0.32,45363.7,0.07
177.8,21.2,21.9,83,1.86,2,2800,1945,1188,32.6,100,303,372,4082,0.32,45383.3,0.06
177.9,21.2,21.8,83,1.86,2,2800,1945,1188,32.6,100,303,372,4084,0.32,45402.9,0.06
178.0,21.2,21.8,83,1.86,2,2800,1945,1188,32.6,100,303,372,4086,0.32,45422.6,0.05
178.1,21.2,21.7,83,1.86,2,2800,1945,1188,32.6,100,303,372,4088,0.32,45442.2,0.05
178.2,21.2,21.7,83,1.86,2,2800,1945,1188,32.6,100,303,372,4091,0.32,45471.6,0.04
178.3,21.2,21.6,83,1.86,2,2800,1945,1188,32.6,100,303,372,4092,0.32,45481.4,0.04
178.4,21.2,21.6,83,1.86,2,2800,1945,1188,32.6,100,303,372,4095,0.32,45510.8,0.03
178.5,21.2,21.5,83,1.86,2,2800,1945,1188,32.6,100,303,372,4097,0.32,45530.5,0.03
178.6,21.2,21.5,83,1.86,2,2800,1945,1188,32.6,100,303,372,4099,0.32,45550.1,0.03
178.7,21.2,21.5,83,1.86,2,2800,1945,1187,32.6,100,303,372,4101,0.32,45569.7,0.02
178.8,21.2,21.4,83,1.86,2,2800,1946,1187,32.6,100,303,373,4103,0.32,45618.1,0.02
178.9,21.2,22.4,83,1.86,2,2800,1946,1187,32.6,100,303,373,4105,0.32,45637.7,0.11
179.0,21.2,23.2,83,1.86,2,2800,1946,1187,32.6,100,303,373,4107,0.32,45657.3,0.19
179.1,21.2,24.0,83,1.86,2,2800,1946,1187,32.6,100,303,373,4109,0.32,45676.9,0.26
179.2,21.2,23.7,83,1.86,2,2800,1946,1187,32.6,100,303,373,4112,0.32,45706.4,0.24
179.3,21.2,23.5,83,1.86,2,2800,1946,1187,32.6,100,303,373,4114,0.32,45726.0,0.21
179.4,21.2,23.2,83,1.86,2,2800,1946,1187,32.6,100,303,373,4116,0.32,45745.6,0.19
179.5,21.2,23.0,83,1.86,2,2800,1946,1187,32.7,100,303,373,4118,0.32,45765.2,0.17
179.6,21.2,22.9,83,1.86,2,2800,1946,1186,32.7,100,303,373,4120,0.32,45784.8,0.16
179.7,21.2,22.7,83,1.86,2,2800,1946,1186,32.7,100,303,373,4122,0.32,45804.5,0.14
179.8,21.2,22.5,83,1.86,2,2800,1946,1186,32.7,100,303,373,4125,0.32,45833.9,0.13
179.9,21.2,22.4,83,1.86,2,2800,1946,1186,32.7,100,303,373,4126,0.32,45843.7,0.11
180.0,21.2,22.3,83,1.86,2,2800,1946,1186,32.7,100,303,373,4129,0.32,45873.1,0.10
180.1,21.2,22.2,83,1.86,2,2800,1946,1186,32.7,100,303,373,4131,0.32,45892.7,0.09
180.2,21.2,22.1,83,1.86,2,2800,1946,1186,32.7,100,303,373,4133,0.32,45912.4,0.08
180.3,21.3,22.0,83,1.86,2,2800,1947,1186,32.7,100,303,373,4135,0.32,45932.0,0.07
180.4,21.3,21.9,83,1.86,2,2800,1947,1186,32.7,100,303,373,4137,0.32,45951.6,0.07
180.5,21.3,21.9,83,1.86,2,2800,1947,1186,32.7,100,303,373,4139,0.32,45971.2,0.06
180.6,21.3,21.8,83,1.86,2,2800,1947,1186,32.7,100,303,373,4142,0.32,46000.7,0.05
180.7,21.3,21.8,83,1.86,2,2800,1947,1186,32.7,100,303,373,4144,0.32,46020.3,0.05
180.8,21.3,21.7,83,1.86,2,2800,1947,1186,32.7,100,303,373,4146,0.32,46039.9,0.04
180.9,21.3,21.7,83,1.86,2,2800,1947,1186,32.7,100,303,373,4148,0.32,46059.5,0.04
181.0,21.3,21.6,83,1.86,2,2800,1947,1185,32.7,100,303,373,4150,0.32,46079.1,0.04
181.1,21.4,21.6,83,1.86,2,2800,1947,1185,32.7,100,303,373,4152,0.32,46098.8,0.03
181.2,21.4,21.6,83,1.86,2,2800,1946,1185,32.7,100,303,373,4154,0.32,46118.4,0.03
181.3,21.4,21.6,83,1.86,2,2800,1946,1185,32.7,100,303,373,4157,0.32,46147.8,0.03
181.4,21.4,21.5,83,1.86,2,2800,1945,1184,32.7,100,303,373,4159,0.32,46167.4,0.02
181.5,21.4,21.5,83,1.86,2,2800,1945,1184,32.7,100,303,373,4161,0.32,46187.0,0.02
181.6,21.4,22.5,83,1.85,2,2800,1944,1183,32.7,100,303,374,4163,0.32,46235.5,0.11
181.7,21.4,23.3,83,1.85,2,2800,1943,1183,32.7,100,303,374,4165,0.32,46255.1,0.19
181.8,21.4,24.1,83,1.85,2,2800,1943,1182,32.7,100,303,374,4167,0.32,46274.7,0.26
181.9,21.5,23.9,83,1.85,2,2800,1943,1182,32.7,100,303,374,4169,0.32,46294.3,0.24
182.0,21.5,23.6,83,1.85,2,2800,1942,1181,32.7,100,303,374,4172,0.32,46323.8,0.21
182.1,21.5,23.4,83,1.85,2,2800,1942,1181,32.7,100,303,374,4174,0.32,46343.4,0.19
182.2,21.5,23.2,83,1.85,2,2800,1941,1180,32.7,100,303,374,4176,0.32,46363.0,0.17
182.3,21.5,23.0,83,1.85,2,2800,1941,1180,32.7,100,303,374,4178,0.32,46382.6,0.16
182.4,21.5,22.9,83,1.85,2,2800,1940,1180,32.7,100,303,374,4180,0.32,46402.3,0.14
182.5,21.5,22.8,83,1.85,2,2800,1940,1180,32.7,100,303,374,4183,0.32,46431.7,0.13
182.6,21.5,22.6,83,1.85,2,2800,1939,1180,32.7,100,303,374,4185,0.32,46451.3,0.11
182.7,21.5,22.5,83,1.85,2,2800,1939,1179,32.7,100,303,374,4187,0.32,46470.9,0.10
182.8,21.6,22.4,83,1.85,2,2800,1938,1179,32.7,100,303,374,4189,0.32,46490.5,0.09
182.9,21.6,22.3,83,1.85,2,2800,1938,1179,32.7,100,303,374,4191,0.32,46510.2,0.08
183.0,21.6,22.3,83,1.85,2,2800,1937,1178,32.7,100,303,374,4193,0.32,46529.8,0.07
183.1,21.6,22.2,83,1.85,2,2800,1937,1178,32.7,100,303,374,4196,0.32,46559.2,0.07
183.2,21.6,22.1,83,1.85,2,2800,1936,1178,32.7,100,303,374,4198,0.32,46578.8,0.06
183.3,21.6,22.1,83,1.85,2,2800,1936,1177,32.7,100,303,374,4200,0.32,46598.5,0.05
183.4,21.6,22.0,83,1.85,2,2800,1935,1177,32.7,100,303,374,4202,0.32,46618.1,0.05
183.5,21.6,22.0,83,1.84,2,2800,1935,1176,32.7,100,303,374,4204,0.32,46637.7,0.04
183.6,21.6,22.0,83,1.84,2,2800,1934,1176,32.7,100,303,374,4206,0.32,46657.3,0.04
183.7,21.6,21.9,83,1.84,2,2800,1934,1175,32.7,100,303,374,4209,0.32,46686.7,0.04
183.8,21.6,21.9,83,1.84,2,2800,1934,1175,32.7,100,303,374,4210,0.32,46696.6,0.03
183.9,21.6,21.9,83,1.84,2,2800,1933,1175,32.7,100,303,374,4213,0.32,46726.0,0.03
184.0,21.6,21.8,83,1.84,2,2800,1933,1174,32.7,100,303,374,4215,0.32,46745.6,0.03
184.1,21.6,21.8,83,1.84,2,2800,1932,1174,32.7,100,302,374,4217,0.32,46765.2,0.02
184.2,21.6,21.8,83,1.84,2,2800,1932,1174,32.7,100,302,374,4219,0.32,46784.8,0.02
184.3,21.6,21.8,83,1.84,2,2800,1931,1174,32.7,100,302,374,4221,0.32,46804.5,0.02
184.4,21.5,21.8,83,1.84,2,2800,1931,1173,32.7,100,302,374,4223,0.32,46824.1,0.02
184.5,21.5,21.7,83,1.84,2,2800,1930,1173,32.7,100,302,374,4226,0.32,46853.5,0.02
184.6,21.5,21.7,83,1.84,2,2800,1930,1173,32.7,100,302,374,4228,0.32,46873.1,0.01
184.7,21.5,21.7,83,1.84,2,2800,1929,1172,32.7,100,302,374,4230,0.32,46892.8,0.01
184.8,21.5,21.7,83,1.84,2,2800,1929,1172,32.7,100,302,374,4232,0.32,46912.4,0.01
184.9,21.5,21.7,83,1.84,2,2800,1928,1171,32.7,100,302,374,4234,0.32,46932.0,0.01
185.0,21.5,21.6,83,1.84,2,2800,1928,1171,32.7,100,302,374,4236,0.32,46951.6,0.01
185.1,21.5,21.6,83,1.84,2,2800,1927,1171,32.7,100,302,374,4239,0.32,46981.0,0.01
185.2,21.5,21.6,83,1.84,2,2800,1927,1170,32.7,100,302,374,4241,0.32,47000.7,0.01
185.3,21.4,21.6,83,1.84,2,2800,1926,1170,32.7,100,302,374,4243,0.32,47020.3,0.01
185.4,21.4,21.6,83,1.84,2,2800,1926,1170,32.7,100,302,374,4245,0.32,47039.9,0.01
185.5,21.4,21.6,83,1.83,2,2800,1925,1169,32.7,100,302,374,4248,0.32,47069.3,0.01
185.6,21.4,21.6,83,1.83,2,2800,1925,1169,32.7,100,302,374,4250,0.32,47089.0,0.00
185.7,21.4,21.5,83,1.83,2,2800,1925,1169,32.7,100,302,374,4252,0.32,47108.6,0.00
185.8,21.4,21.5,83,1.83,2,2800,1924,1168,32.7,100,302,374,4254,0.32,47128.2,0.00
185.9,21.4,21.5,83,1.83,2,2800,1924,1168,32.7,100,302,374,4256,0.32,47147.8,0.00
186.0,21.4,21.5,83,1.83,2,2800,1923,1168,32.7,100,302,374,4258,0.32,47167.4,0.00
186.1,21.4,21.5,83,1.83,2,2800,1923,1167,32.7,100,302,374,4260,0.32,47187.1,0.00
186.2,21.4,21.5,83,1.83,2,2800,1922,1167,32.7,100,302,375,4262,0.32,47235.6,0.00
186.3,21.4,21.5,83,1.83,2,2800,1922,1167,32.7,100,302,375,4265,0.32,47265.0,0.00
186.4,21.4,22.4,83,1.83,2,2800,1921,1166,32.7,100,302,375,4267,0.32,47284.6,0.09
186.5,21.4,23.3,83,1.83,2,2800,1921,1166,32.7,100,302,375,4269,0.32,47304.2,0.18
186.6,21.4,24.1,83,1.83,2,2800,1920,1166,32.7,100,302,375,4271,0.32,47323.9,0.25
186.7,21.4,23.8,83,1.83,2,2800,1920,1165,32.7,100,302,375,4273,0.32,47343.5,0.23
186.8,21.4,23.6,83,1.83,2,2800,1919,1165,32.7,100,302,375,4276,0.32,47372.9,0.20
186.9,21.4,23.4,83,1.83,2,2800,1919,1164,32.7,100,302,375,4278,0.32,47392.5,0.18
187.0,21.4,23.2,83,1.83,2,2800,1918,1164,32.7,100,302,375,4280,0.32,47412.1,0.16
187.1,21.4,23.0,83,1.83,2,2800,1918,1164,32.7,100,302,375,4282,0.32,47431.8,0.15
187.2,21.4,22.8,83,1.83,2,2800,1917,1164,32.7,100,302,375,4284,0.32,47451.4,0.13
187.3,21.4,22.7,83,1.83,2,2800,1917,1163,32.7,100,302,375,4286,0.32,47471.0,0.12
187.4,21.4,22.6,83,1.83,2,2800,1916,1163,32.7,100,302,375,4289,0.32,47500.4,0.11
187.5,21.4,22.4,83,1.82,2,2800,1916,1163,32.7,100,302,375,4290,0.32,47510.3,0.10
187.6,21.4,22.3,83,1.82,2,2800,1916,1162,32.7,100,302,375,4292,0.32,47529.9,0.09
187.7,21.4,22.2,83,1.82,2,2800,1915,1162,32.7,100,302,375,4294,0.32,47549.5,0.08
187.8,21.4,22.2,83,1.82,2,2800,1915,1162,32.7,100,302,375,4297,0.32,47578.9,0.07
187.9,21.4,22.1,83,1.82,2,2800,1914,1161,32.7,100,302,375,4299,0.32,47598.5,0.06
188.0,21.4,22.0,83,1.82,2,2800,1914,1161,32.7,100,302,375,4301,0.32,47618.2,0.06
188.1,21.4,22.0,83,1.82,2,2800,1913,1161,32.7,100,302,375,4303,0.32,47637.8,0.05
188.2,21.4,21.9,83,1.82,2,2800,1913,1160,32.7,100,302,375,4305,0.32,47657.4,0.05
188.3,21.4,21.9,83,1.82,2,2800,1912,1160,32.7,100,302,375,4307,0.32,47677.0,0.04
188.4,21.4,21.8,83,1.82,2,2800,1912,1160,32.7,100,302,375,4310,0.32,47706.4,0.04
188.5,21.4,21.8,83,1.82,2,2800,1911,1159,32.7,100,302,375,4312,0.32,47726.1,0.03
188.6,21.4,21.7,83,1.82,2,2800,1911,1159,32.7,100,302,375,4314,0.32,47745.7,0.03
188.7,21.4,21.7,83,1.82,2,2800,1910,1159,32.7,100,302,375,4316,0.32,47765.3,0.03
188.8,21.4,21.7,83,1.82,2,2800,1910,1158,32.7,100,302,375,4319,0.32,47794.7,0.02
188.9,21.4,21.6,83,1.82,2,2800,1909,1158,32.7,100,302,375,4321,0.32,47814.4,0.02
189.0,21.4,21.6,83,1.82,2,2800,1909,1158,32.7,100,302,375,4323,0.32,47834.0,0.02
189.1,21.4,21.6,83,1.82,2,2800,1908,1157,32.7,100,301,375,4325,0.32,47853.6,0.02
189.2,21.4,21.6,83,1.82,2,2800,1908,1157,32.7,100,301,375,4327,0.32,47873.2,0.02
189.3,21.4,21.6,83,1.82,2,2800,1907,1157,32.7,100,301,375,4329,0.32,47892.8,0.01
189.4,21.4,21.5,83,1.82,2,2800,1907,1156,32.8,100,301,375,4331,0.32,47912.5,0.01
189.5,21.4,21.5,83,1.81,2,2800,1907,1156,32.8,100,301,375,4333,0.32,47932.1,0.01
189.6,21.4,21.5,83,1.81,2,2800,1906,1156,32.8,100,301,375,4335,0.32,47951.7,0.01
189.7,21.4,21.5,83,1.81,2,2800,1906,1155,32.8,100,301,375,4338,0.32,47981.1,0.01
189.8,21.4,21.5,83,1.81,2,2800,1905,1155,32.8,100,301,375,4340,0.32,48000.8,0.01
189.9,21.4,21.5,83,1.81,2,2800,1905,1155,32.8,100,301,375,4342,0.32,48020.4,0.01
190.0,21.4,21.5,83,1.81,2,2800,1904,1155,32.8,100,301,375,4344,0.32,48040.0,0.01
190.1,21.4,21.5,83,1.81,2,2800,1904,1154,32.8,100,301,375,4346,0.32,48059.6,0.01
190.2,21.3,21.5,83,1.81,2,2800,1903,1154,32.8,100,301,375,4348,0.32,48079.2,0.01
190.3,21.3,21.4,83,1.81,2,2800,1903,1154,32.8,100,301,375,4351,0.32,48108.7,0.01
190.4,21.3,21.4,83,1.81,2,2800,1902,1153,32.8,100,301,375,4353,0.32,48128.3,0.00
190.5,21.3,21.4,83,1.81,2,2800,1902,1153,32.8,100,301,375,4355,0.32,48147.9,0.00
190.6,21.3,21.4,83,1.81,2,2800,1901,1153,32.8,100,301,375,4357,0.32,48167.5,0.00
190.7,21.3,21.4,83,1.81,2,2800,1901,1152,32.8,100,301,375,4359,0.32,48187.1,0.00
190.8,21.3,21.4,83,1.81,2,2800,1900,1152,32.8,100,301,375,4361,0.32,48206.8,0.00
190.9,21.3,21.4,83,1.81,2,2800,1900,1152,32.8,100,301,375,4364,0.32,48236.2,0.00
191.0,21.3,21.4,83,1.81,2,2800,1899,1151,32.8,100,301,375,4366,0.32,48255.8,0.00
191.2,21.3,21.4,83,1.81,2,2800,1899,1151,32.8,100,301,375,4368,0.32,48275.4,0.00
191.3,21.3,21.4,83,1.81,2,2800,1899,1151,32.8,100,301,375,4370,0.32,48295.1,0.00
191.4,21.3,21.4,83,1.81,2,2800,1898,1150,32.8,100,301,375,4372,0.32,48314.7,0.00
191.5,21.3,21.3,83,1.81,2,2800,1898,1150,32.8,100,301,375,4374,0.32,48334.3,0.00
191.6,21.3,21.3,83,1.80,2,2800,1897,1150,32.8,100,301,375,4376,0.32,48353.9,0.00
191.7,21.3,21.3,83,1.80,2,2800,1897,1150,32.8,100,301,375,4379,0.32,48383.3,0.00
191.8,21.3,21.3,83,1.80,2,2800,1896,1149,32.8,100,301,375,4381,0.32,48403.0,0.00
191.9,21.3,21.3,83,1.80,2,2800,1896,1149,32.8,100,301,375,4383,0.32,48422.6,0.00
192.0,21.3,21.3,83,1.80,2,2800,1895,1149,32.8,100,301,375,4385,0.32,48442.2,0.00
192.1,21.3,21.3,83,1.80,2,2800,1895,1148,32.8,100,301,375,4388,0.32,48471.6,0.00
192.2,21.3,21.3,83,1.80,2,2800,1894,1148,32.8,100,301,375,4390,0.32,48491.3,0.00
192.3,21.3,21.3,83,1.80,2,2800,1894,1148,32.8,100,301,375,4392,0.32,48510.9,0.00
192.4,21.3,21.3,83,1.80,2,2800,1893,1147,32.8,100,301,375,4394,0.32,48530.5,0.00
192.5,21.3,21.3,83,1.80,2,2800,1893,1147,32.8,100,301,375,4396,0.32,48550.1,0.00
192.6,21.3,21.3,83,1.80,2,2800,1892,1147,32.8,100,301,375,4398,0.32,48569.7,0.00
192.7,21.3,21.3,83,1.80,2,2800,1892,1146,32.8,100,301,375,4400,0.32,48589.3,0.00
